id,name
D1,Bedok Community Centre
D2,Arena @ OTH
D3,Tampines East Community Center
D4,Marine Parade Community Club
D5,Wisma Geylang Serai
D6,Pasir Ris Elias Community Club
D7,Hougang Community Club
D8,Changi Airport Terminal 4 (Arrival Hall)
D9,Kolam Ayer Community Club
D10,Potong Pasir Community Club
